mode,policy,episode,steps,collision,arrived,near_miss,min_distance,reward
perfect_v2v,rule,151,137,0,1,0,26.76794758084911,18.076966040712094
perfect_v2v,rule,152,129,0,1,0,28.070837606451406,19.32725298378531
perfect_v2v,rule,153,123,0,1,0,29.692850495184963,36.539281381050856
perfect_v2v,rule,154,123,0,1,0,30.954532472523137,31.53532120211755
perfect_v2v,rule,155,123,0,1,0,31.766599558536075,27.54464517441503
perfect_v2v,rule,156,135,0,1,0,24.843162890579165,12.104049542084653
perfect_v2v,rule,157,123,0,1,0,32.19086060900993,23.83693301831616
perfect_v2v,rule,158,127,0,1,0,30.780401369665103,33.06090142308288
perfect_v2v,rule,159,127,0,1,0,29.61887956128322,33.76226473166118
perfect_v2v,rule,160,127,0,1,0,29.900630790758242,27.06204406416063
perfect_v2v,rule,161,124,0,1,0,31.79992130892323,26.838454222937408
perfect_v2v,rule,162,140,0,1,0,26.338122779812842,6.606740242569913
perfect_v2v,rule,163,79,0,1,0,17.6133411362265,151.21542252811554
perfect_v2v,rule,164,131,0,1,0,27.43427732861922,15.584594268762565
perfect_v2v,rule,165,134,0,1,0,28.958010676352657,18.831232000691934
perfect_v2v,rule,166,79,0,1,0,16.766078818912327,151.2094114132381
perfect_v2v,rule,167,129,0,1,0,29.804402196144398,18.32947603034032
perfect_v2v,rule,168,80,0,1,0,20.713936406890298,153.18680987147417
perfect_v2v,rule,169,125,0,1,0,31.03479934656219,27.799225863957616
perfect_v2v,rule,170,127,0,1,0,31.19579009894539,33.76766142014357
perfect_v2v,rule,171,128,0,1,0,31.489711126553694,16.35392109179825
perfect_v2v,rule,172,125,0,1,0,32.042879873259764,19.1148010585019
perfect_v2v,rule,173,128,0,1,0,29.654749865305135,16.356879175292057
perfect_v2v,rule,174,130,0,1,0,30.114610249833873,33.997698255112994
perfect_v2v,rule,175,124,0,1,0,30.22541085759245,27.82304103561815
perfect_v2v,rule,176,79,0,1,0,21.35996384643393,151.22122223540867
perfect_v2v,rule,177,137,0,1,0,27.03039359753674,18.07947892246115
perfect_v2v,rule,178,132,0,1,0,25.428553488026132,26.551376751012082
perfect_v2v,rule,179,130,0,1,0,31.14903568269545,30.314537304273376
perfect_v2v,rule,180,128,0,1,0,30.040994398637245,28.03800790400262
perfect_v2v,rule,181,128,0,1,0,29.961332780100822,31.032170719707363
perfect_v2v,rule,182,135,0,1,0,27.345732002327857,12.117033173383241
perfect_v2v,rule,183,126,0,1,0,31.25589108651406,35.7767758389971
perfect_v2v,rule,184,135,0,1,0,28.69266417871698,10.1011143265832
perfect_v2v,rule,185,128,0,1,0,29.363750122745735,22.05410961749483
perfect_v2v,rule,186,134,0,1,0,29.1711927871748,20.837454459960263
perfect_v2v,rule,187,134,0,1,0,27.302575781425148,15.822810176840527
perfect_v2v,rule,188,131,0,1,0,29.621393258082623,15.594666497095254
perfect_v2v,rule,189,138,0,1,0,25.407316903523984,19.03504261377581
perfect_v2v,rule,190,80,0,1,0,23.263945934308644,153.21313405148098
perfect_v2v,rule,191,121,0,1,0,32.900849217702174,39.28762511731248
perfect_v2v,rule,192,123,0,1,0,31.627120313963612,31.55571194726889
perfect_v2v,rule,193,140,0,1,0,25.971383813480646,16.29537960393605
perfect_v2v,rule,194,121,0,1,0,32.39165305586583,37.274728169839385
perfect_v2v,rule,195,146,0,1,0,24.022681747141245,3.083975740808782
perfect_v2v,rule,196,79,0,1,0,12.191407343389052,151.2197656240757
perfect_v2v,rule,197,130,0,1,0,30.246457876790867,34.019126705667254
perfect_v2v,rule,198,120,0,1,0,33.266286053267024,36.30590457441294
perfect_v2v,rule,199,122,0,1,0,30.80887347935482,32.5521271066754
sensor_only,random,0,312,0,1,0,18.83488205874477,-149.62241268728292
sensor_only,random,1,167,0,1,0,23.027568072315685,-25.770841058877664
sensor_only,random,2,700,0,0,0,41.96672707745672,-493.13514221631834
sensor_only,random,3,700,0,0,0,54.4121407556563,-467.48373286378006
sensor_only,random,4,700,0,0,0,17.250358529797595,-494.72882610696894
sensor_only,random,5,105,0,1,0,8.974918779886375,15.758674919067374
sensor_only,random,6,700,0,0,0,24.68970188566622,-447.79323931152277
sensor_only,random,7,490,0,1,0,11.899973300430396,-291.98061460486815
sensor_only,random,8,700,0,0,0,35.446771128047025,-464.11042234987974
sensor_only,random,9,64,1,0,1,3.4200417629953708,-186.6477532814389
sensor_only,random,10,700,0,0,0,9.911625571439547,-516.186877948445
sensor_only,random,11,700,0,0,0,43.246215495216795,-485.2939892068842
sensor_only,random,12,700,0,0,0,36.065503461780196,-479.0063423991645
sensor_only,random,13,551,0,1,0,15.518948007475338,-279.10146679267217
sensor_only,random,14,700,0,0,0,29.36812247852077,-488.17669104818106
sensor_only,random,15,700,0,0,0,44.5465610349725,-477.58057712939245
sensor_only,random,16,700,0,0,0,23.71040892734975,-456.77219826112747
sensor_only,random,17,102,0,1,1,4.907455770646992,37.46034451909684
sensor_only,random,18,700,0,0,0,37.274205986668015,-456.96161984616356
sensor_only,random,19,700,0,0,0,46.89649676350009,-503.12834908487963
sensor_only,random,20,700,0,0,0,49.69466621368595,-473.0297860794548
sensor_only,random,21,700,0,0,0,47.94786129452646,-468.8953886419566
sensor_only,random,22,700,0,0,0,51.144637327475365,-469.0411411070989
sensor_only,random,23,700,0,0,0,39.701564215092176,-479.6892699395004
sensor_only,random,24,700,0,0,0,43.60032483091546,-488.1353063117424
sensor_only,random,25,700,0,0,0,51.2477869164349,-491.5339396557262
sensor_only,random,26,700,0,0,0,31.16023977391996,-462.6115609746325
sensor_only,random,27,700,0,0,0,49.62641334484022,-517.4710135453781
sensor_only,random,28,547,0,1,0,10.971602278920583,-307.87035772889016
sensor_only,random,29,700,0,0,0,55.05891864241671,-482.45949384690647
sensor_only,random,30,700,0,0,0,27.766127693080886,-459.0091285290612
sensor_only,random,31,87,0,1,0,15.39001392479977,42.87574808892609
sensor_only,random,32,700,0,0,0,40.56817272548427,-486.22255692175133
sensor_only,random,33,700,0,0,0,47.764560994339824,-469.2994179334086
sensor_only,random,34,700,0,0,0,41.68135080341584,-483.68839295330963
sensor_only,random,35,700,0,0,0,30.94455567163232,-471.8425163176037
sensor_only,random,36,700,0,0,0,39.15443759452526,-487.73546776636994
sensor_only,random,37,700,0,0,0,43.029623288360135,-498.9096896863416
sensor_only,random,38,700,0,0,0,9.64755453950063,-474.91533931504716
sensor_only,random,39,700,0,0,0,27.02253300491582,-485.27826999930505
sensor_only,random,40,575,0,1,0,9.645979574031388,-311.08022072901844
sensor_only,random,41,380,0,1,0,22.644025045691563,-183.03106121644237
sensor_only,random,42,700,0,0,0,25.544969312533325,-468.8472618863121
sensor_only,random,43,700,0,0,0,21.418908906379464,-481.55835819735364
sensor_only,random,44,700,0,0,0,44.181247404267474,-479.12521260639187
sensor_only,random,45,700,0,0,0,12.126386007587145,-485.6268345693298
sensor_only,random,46,670,0,1,0,10.77098702072474,-398.93122808275854
sensor_only,random,47,700,0,0,0,21.700633709048617,-449.41334256385716
sensor_only,random,48,700,0,0,0,34.219518159539135,-457.2289892291191
sensor_only,random,49,700,0,0,0,55.3222326992072,-472.55175419090364
sensor_only,random,50,700,0,0,0,26.36260075210777,-472.6090282785255
sensor_only,random,51,700,0,0,0,27.354307131409882,-456.4974857096234
sensor_only,random,52,700,0,0,0,38.42191344751319,-462.4344608070501
sensor_only,random,53,700,0,0,0,49.16698787190547,-502.2812158405054
sensor_only,random,54,700,0,0,0,51.22127290551828,-454.3904252113324
sensor_only,random,55,700,0,0,0,29.26958544178626,-495.8157933554172
sensor_only,random,56,700,0,0,0,17.88675608898969,-452.3893838795659
sensor_only,random,57,700,0,0,0,17.880695308887944,-523.617423957264
sensor_only,random,58,416,0,1,0,26.15433685589495,-191.95007787433016
sensor_only,random,59,700,0,0,0,29.56495667984401,-459.68174849134084
sensor_only,random,60,700,0,0,0,20.743165836638763,-480.32346003821397
sensor_only,random,61,156,0,1,0,18.71550343386512,-19.208371067078104
sensor_only,random,62,700,0,0,0,25.461890303658024,-465.9989579037972
sensor_only,random,63,700,0,0,0,35.320479649340456,-471.86926170859215
sensor_only,random,64,700,0,0,0,26.377330462996007,-461.65567307958935
sensor_only,random,65,700,0,0,0,43.84876652578046,-471.3660463444122
sensor_only,random,66,580,0,1,0,9.060544230550791,-332.68140663112075
sensor_only,random,67,700,0,0,0,35.42044822964448,-483.3638540672673
sensor_only,random,68,700,0,0,0,51.20308262857624,-483.5831442898396
sensor_only,random,69,700,0,0,0,26.954920046394317,-471.7244603938033
sensor_only,random,70,157,0,1,0,24.184509669043525,-1.0710114958057986
sensor_only,random,71,700,0,0,0,31.155613471658157,-468.2471546722886
sensor_only,random,72,700,0,0,0,20.073181760103566,-493.90459552671655
sensor_only,random,73,700,0,0,0,28.483917837673904,-462.4414823324549
sensor_only,random,74,700,0,0,0,13.172987649363375,-485.9533092388225
sensor_only,random,75,700,0,0,0,29.99561508305527,-481.77039438487867
sensor_only,random,76,700,0,0,0,28.470685952056762,-460.91999592910804
sensor_only,random,77,700,0,0,0,33.073734210837955,-463.0899489372014
sensor_only,random,78,700,0,0,0,26.290914916396307,-445.00330538024656
sensor_only,random,79,372,0,1,0,9.954692793497847,-164.62260440347245
sensor_only,random,80,700,0,0,0,17.475377514759415,-508.8688200856061
sensor_only,random,81,700,0,0,0,22.409355477827358,-468.20861124053835
sensor_only,random,82,690,0,1,0,18.0419398855213,-413.58306134381644
sensor_only,random,83,700,0,0,0,24.710913309048397,-477.834273802354
sensor_only,random,84,700,0,0,0,35.641241465536126,-465.7870316873171
sensor_only,random,85,700,0,0,0,42.700709165780836,-493.6310534262902
sensor_only,random,86,700,0,0,0,32.09774266236779,-479.9761018160675
sensor_only,random,87,700,0,0,0,34.1974456600252,-464.66527235026547
sensor_only,random,88,700,0,0,0,33.918518786232106,-463.15406373715945
sensor_only,random,89,700,0,0,0,20.318067043369705,-473.5569169565645
sensor_only,random,90,695,0,1,0,25.871082482985027,-418.2811274308199
sensor_only,random,91,700,0,0,0,42.814132794550176,-494.07653864082135
sensor_only,random,92,654,0,1,1,5.9838326451745445,-358.51075838592703
sensor_only,random,93,700,0,0,0,30.305141152406293,-472.57614197573537
sensor_only,random,94,700,0,0,0,38.77744157650782,-480.9154245015709
sensor_only,random,95,700,0,0,0,30.427796163094953,-468.77717184055024
sensor_only,random,96,700,0,0,0,21.735431064606043,-476.21079728636533
sensor_only,random,97,700,0,0,0,21.592231858553678,-476.84256586374386
sensor_only,random,98,700,0,0,0,32.095386056901596,-465.1058052397912
sensor_only,random,99,700,0,0,0,42.973338054107735,-484.48199369831417
sensor_only,random,100,54,1,0,1,3.874923379701372,-159.75132134640057
sensor_only,random,101,700,0,0,0,33.736071688919026,-467.4154924200679
sensor_only,random,102,700,0,0,0,12.470663720065282,-486.75975428596274
sensor_only,random,103,700,0,0,0,32.139418114589475,-489.0936575182343
sensor_only,random,104,655,0,1,0,16.16410365983873,-384.3807320019013
sensor_only,random,105,700,0,0,0,41.720636576812666,-501.59774603500927
sensor_only,random,106,132,0,1,1,6.618312933506899,-47.22244388096928
sensor_only,random,107,700,0,0,0,18.20242712195774,-480.22962173807
sensor_only,random,108,700,0,0,0,29.709526094162285,-482.54432593536404
sensor_only,random,109,700,0,0,0,33.623693802661485,-487.6722301942233
sensor_only,random,110,700,0,0,0,39.712802116197004,-475.4496906785888
sensor_only,random,111,700,0,0,0,37.05529638791724,-473.71090084337123
sensor_only,random,112,700,0,0,0,60.254876666829965,-479.4446596737565
sensor_only,random,113,700,0,0,0,35.23919114251907,-499.13902051617333
sensor_only,random,114,700,0,0,0,31.99551101529576,-457.5232740777412
sensor_only,random,115,700,0,0,0,32.0519751459847,-482.07031437097316
sensor_only,random,116,700,0,0,0,26.36806293624046,-468.7218515212962
sensor_only,random,117,700,0,0,0,41.9597639372486,-476.7794325488167
sensor_only,random,118,700,0,0,0,18.564593456624717,-482.32402097645223
sensor_only,random,119,700,0,0,0,14.685683929295417,-497.7682901382603
sensor_only,random,120,404,0,1,0,14.954904516002385,-211.11316726330273
sensor_only,random,121,700,0,0,0,10.442630288608118,-467.1314766964747
sensor_only,random,122,369,0,1,1,7.643681838905659,-199.51097290599685
sensor_only,random,123,700,0,0,0,26.025856877186904,-478.36043376902535
sensor_only,random,124,700,0,0,0,22.53621195637907,-473.7444087486287
sensor_only,random,125,700,0,0,0,33.06747484486773,-471.8732667817217
sensor_only,random,126,700,0,0,0,50.48715976634574,-474.9582054189252
sensor_only,random,127,700,0,0,0,49.75512774077882,-484.6030573312873
sensor_only,random,128,495,0,1,0,11.938834323032559,-309.68155296016886
sensor_only,random,129,700,0,0,0,20.763805180532994,-499.0282800918629
sensor_only,random,130,700,0,0,0,37.08901532485355,-469.02924573765756
sensor_only,random,131,700,0,0,0,28.23197638733174,-482.67490056194976
sensor_only,random,132,645,0,1,0,17.57474647454863,-365.08189149252235
sensor_only,random,133,700,0,0,0,24.288319637416457,-477.0875928695227
sensor_only,random,134,700,0,0,0,18.178256550576908,-494.16793575876096
sensor_only,random,135,700,0,0,0,29.498267910121992,-469.98787629410094
sensor_only,random,136,700,0,0,0,54.063963221973715,-497.4134141977312
sensor_only,random,137,700,0,0,0,36.82393448336298,-493.5878543998225
sensor_only,random,138,700,0,0,0,33.56386420708556,-463.0950749587093
sensor_only,random,139,700,0,0,0,28.52024654168364,-457.6358077576155
sensor_only,random,140,522,0,1,0,13.698930570325054,-298.8204098409021
sensor_only,random,141,700,0,0,0,36.68665991486226,-456.49699885172123
sensor_only,random,142,153,0,1,0,11.087760007054174,-46.3925143361956
sensor_only,random,143,700,0,0,0,34.8222178293562,-475.9017121876931
sensor_only,random,144,700,0,0,0,15.733817887307918,-516.2104201745926
sensor_only,random,145,700,0,0,0,47.0039166961668,-487.3196925860318
sensor_only,random,146,700,0,0,0,28.385593015876793,-492.175852895177
sensor_only,random,147,700,0,0,0,12.82844826877506,-476.4904644352071
sensor_only,random,148,700,0,0,0,33.446904625287964,-490.99838777173915
sensor_only,random,149,700,0,0,0,35.184764883291926,-501.98958936907366
sensor_only,random,150,700,0,0,0,50.533515420781505,-465.5656697125743
sensor_only,random,151,700,0,0,0,35.78149467922847,-478.0074009953228
sensor_only,random,152,700,0,0,0,33.81914872744763,-442.0923936391874
sensor_only,random,153,337,0,1,0,15.880738171681243,-165.22042131989951
sensor_only,random,154,700,0,0,0,35.85018659745804,-466.63108141812785
sensor_only,random,155,700,0,0,0,42.80830545163966,-457.21795658740194
sensor_only,random,156,700,0,0,0,28.245464399633065,-479.6887624039417
sensor_only,random,157,700,0,0,0,21.458834099435805,-447.30214082789746
sensor_only,random,158,454,0,1,0,19.112171057349695,-278.7601194175749
sensor_only,random,159,700,0,0,0,24.436366490573132,-473.64861244022995
sensor_only,random,160,700,0,0,0,32.281390772974774,-484.35924549020115
sensor_only,random,161,700,0,0,0,39.37120927342138,-469.0412925159679
sensor_only,random,162,700,0,0,0,40.05297558643391,-477.6552839021701
sensor_only,random,163,700,0,0,1,6.552098878162089,-444.71208828609343
sensor_only,random,164,700,0,0,0,55.08605910808084,-488.73575947917743
sensor_only,random,165,700,0,0,0,43.34159082620142,-484.22007963873864
sensor_only,random,166,700,0,0,0,46.13220435561234,-491.3394017837959
sensor_only,random,167,700,0,0,0,43.9779580383364,-481.65397226631666
sensor_only,random,168,700,0,0,0,41.99765187302382,-495.1636099913739
sensor_only,random,169,700,0,0,0,29.642069777129375,-461.5468797871309
sensor_only,random,170,700,0,0,0,23.193378199703194,-458.45019432608177
sensor_only,random,171,700,0,0,0,46.743647491108234,-510.42410013404174
sensor_only,random,172,700,0,0,0,34.87836764133613,-482.1786244186315
sensor_only,random,173,700,0,0,0,53.48223045556507,-467.5845886646512
sensor_only,random,174,700,0,0,0,31.01427393789905,-460.4743314915256
sensor_only,random,175,629,0,1,0,19.70762757486178,-363.46098379770393
sensor_only,random,176,700,0,0,0,24.24222246044046,-484.64397312762463
sensor_only,random,177,700,0,0,0,38.18511705632189,-493.6037903159591
sensor_only,random,178,556,0,1,0,13.303040739906695,-327.00236096439727
sensor_only,random,179,700,0,0,0,22.284095971612214,-460.6949764719005
sensor_only,random,180,700,0,0,0,28.508099244429417,-467.4515278760294
sensor_only,random,181,700,0,0,0,15.928059706058004,-500.9126360859477
sensor_only,random,182,700,0,0,0,31.42016486213991,-479.3262810825442
sensor_only,random,183,700,0,0,0,44.30843442736564,-493.4050741218184
sensor_only,random,184,700,0,0,0,31.172949551158794,-463.7868079091999
sensor_only,random,185,700,0,0,0,19.04446795378938,-468.174933226618
sensor_only,random,186,700,0,0,0,25.349809921190705,-441.2354273953758
sensor_only,random,187,700,0,0,0,21.358117164778857,-446.8241671775553
sensor_only,random,188,700,0,0,0,23.321259891614492,-475.49745610956904
sensor_only,random,189,700,0,0,0,19.25882143467096,-483.62824790466914
sensor_only,random,190,76,1,0,1,3.566238594894555,-109.85377623765841
sensor_only,random,191,99,0,1,0,15.823481469159105,15.684373845805162
sensor_only,random,192,149,0,1,0,14.748160010316926,-49.06347075249336
sensor_only,random,193,700,0,0,0,17.110034692814544,-435.16412968589515
sensor_only,random,194,353,0,1,0,22.329857576274797,-161.34082164006796
sensor_only,random,195,700,0,0,0,61.70712459934359,-492.07599181351395
sensor_only,random,196,700,0,0,0,18.71865061764746,-456.44431001478915
sensor_only,random,197,133,0,1,1,7.958431906074438,-0.44083778954981767
sensor_only,random,198,700,0,0,0,43.39070169421186,-465.6320823753206
sensor_only,random,199,700,0,0,0,31.667325274094672,-478.43952383932975
sensor_only,hold,0,100,0,1,1,7.216323861413761,19.001368387630365
sensor_only,hold,1,104,0,1,0,20.350521052200765,40.91808922250367
sensor_only,hold,2,69,1,0,1,3.7804303466934157,-141.55721959876203
sensor_only,hold,3,121,0,1,1,4.896775744537401,10.578667840549414
sensor_only,hold,4,91,0,1,1,6.879013972613114,42.674800475214525
sensor_only,hold,5,95,0,1,0,8.084426946095652,23.10243463838788
sensor_only,hold,6,103,0,1,1,5.312930822346507,14.934970532961238
sensor_only,hold,7,100,0,1,0,8.949189757776587,22.99009073146113
sensor_only,hold,8,111,0,1,0,21.712587868603425,40.785282724095495
sensor_only,hold,9,93,0,1,1,4.83670990446788,42.136604096946364
sensor_only,hold,10,91,0,1,0,11.443173335569103,44.18598547711944
sensor_only,hold,11,119,0,1,0,12.671293025750227,24.617644325696947
sensor_only,hold,12,114,0,1,0,24.026158274541974,44.72409437215606
sensor_only,hold,13,57,1,0,1,3.853317138464181,-133.31108481721986
sensor_only,hold,14,61,1,0,1,4.434351050204733,-108.78135360831988
sensor_only,hold,15,98,0,1,0,12.418808436531815,29.033082624249086
sensor_only,hold,16,102,0,1,0,10.801466935820075,24.95368256697745
sensor_only,hold,17,94,0,1,1,6.509952305358764,42.12648277500996
sensor_only,hold,18,108,0,1,0,16.33934393908495,32.83816688614034
sensor_only,hold,19,108,0,1,0,19.706874035411605,38.85981309897308
sensor_only,hold,20,113,0,1,0,15.758880269467285,32.74913767502004
sensor_only,hold,21,58,1,0,1,4.054616651745194,-133.3445724553991
sensor_only,hold,22,110,0,1,0,9.326854992484172,20.819345412308216
sensor_only,hold,23,98,0,1,0,12.343250067808967,29.034190484708184
sensor_only,hold,24,111,0,1,1,7.230612154308038,16.78876389152275
sensor_only,hold,25,118,0,1,1,6.374315413669682,12.648522089166349
sensor_only,hold,26,105,0,1,0,8.341950951327009,18.906812359336673
sensor_only,hold,27,98,0,1,1,6.00695496617326,17.037731964783283
sensor_only,hold,28,94,0,1,1,5.135208306918052,19.132517338044853
sensor_only,hold,29,123,0,1,0,15.478298308278937,28.54661501167864
sensor_only,hold,30,115,0,1,0,16.33249015028442,30.714058211986945
sensor_only,hold,31,92,0,1,0,11.398353248225382,43.653010894015225
sensor_only,hold,32,118,0,1,0,16.573204950450982,30.647984747076855
sensor_only,hold,33,65,1,0,1,3.984296742447084,-137.47142620961014
sensor_only,hold,34,125,0,1,0,26.57110804150521,50.50079522105412
sensor_only,hold,35,67,1,0,1,3.9656304300276535,-139.52187515949126
sensor_only,hold,36,117,0,1,1,5.3867604900667825,12.665153010387336
sensor_only,hold,37,98,0,1,0,13.43861623121763,29.043707303038623
sensor_only,hold,38,65,1,0,1,4.312590062009257,-137.44554841405161
sensor_only,hold,39,105,0,1,0,13.342583441004951,28.91690921801991
sensor_only,hold,40,59,1,0,1,4.434729375753078,-133.3615925178366
sensor_only,hold,41,91,0,1,0,10.864527985848095,27.184386552959246
sensor_only,hold,42,62,1,0,1,4.296520764494491,-108.80277133796562
sensor_only,hold,43,60,1,0,1,4.350316324701112,-139.3945376976062
sensor_only,hold,44,120,0,1,0,10.344446034716725,18.616018838251417
sensor_only,hold,45,62,1,0,1,3.7961096457257177,-137.42037468729154
sensor_only,hold,46,92,0,1,1,4.622245412025673,41.65513589611663
sensor_only,hold,47,97,0,1,0,8.780321261613187,25.067644718262656
sensor_only,hold,48,109,0,1,0,11.017043968251864,24.83396722758574
sensor_only,hold,49,110,0,1,0,13.095625886180828,26.815690626797664
sensor_only,hold,50,96,0,1,0,8.37724602068488,23.09812949500063
sensor_only,hold,51,56,1,0,1,3.490398442176297,-135.28239104836922
sensor_only,hold,52,101,0,1,1,6.602565251780321,18.99113243661039
sensor_only,hold,53,125,0,1,0,22.732773650595103,40.50924557432926
sensor_only,hold,54,115,0,1,0,18.47983795190747,36.69945097048891
sensor_only,hold,55,94,0,1,0,13.050168522868205,31.11503474938854
sensor_only,hold,56,97,0,1,0,15.01764701670992,44.553197767646395
sensor_only,hold,57,62,1,0,1,3.1338020712408037,-137.35535197863211
sensor_only,hold,58,112,0,1,0,21.229987694978764,38.773282974683376
sensor_only,hold,59,102,0,1,0,17.452569502547043,34.973879645042935
sensor_only,hold,60,111,0,1,1,6.618926593591141,14.782443706212398
sensor_only,hold,61,109,0,1,0,12.466842908361633,26.820151256487634
sensor_only,hold,62,101,0,1,1,6.3433241098063675,18.98494736018356
sensor_only,hold,63,103,0,1,0,19.573215580029604,38.9564297209601
sensor_only,hold,64,91,0,1,1,7.462216898258298,23.17517834316778
sensor_only,hold,65,123,0,1,0,17.710919318936828,30.54350490777484
sensor_only,hold,66,92,0,1,0,10.738017955112289,29.170973915764883
sensor_only,hold,67,66,1,0,1,3.7180966811222214,-139.48145714406098
sensor_only,hold,68,105,0,1,0,11.886229313117731,24.89959173808673
sensor_only,hold,69,62,1,0,1,4.031001786990233,-135.4161339370737
sensor_only,hold,70,109,0,1,0,16.20431287694482,30.82674588751899
sensor_only,hold,71,114,0,1,0,8.623956412625484,18.726903157283996
sensor_only,hold,72,94,0,1,1,4.581343722559835,41.62002063653818
sensor_only,hold,73,105,0,1,1,6.732280424537028,16.907847971385465
sensor_only,hold,74,58,1,0,1,3.0093497151105937,-135.28259621151025
sensor_only,hold,75,70,1,0,1,4.054179157866692,-141.58271559015705
sensor_only,hold,76,95,0,1,0,8.868653653165522,23.10363355386374
sensor_only,hold,77,96,0,1,1,7.5316195330903914,21.09677026539078
sensor_only,hold,78,108,0,1,0,16.304388560892228,32.85825616381936
sensor_only,hold,79,92,0,1,0,15.650340821817824,45.167364645612416
sensor_only,hold,80,59,1,0,1,4.2060675118700805,-137.35792162670796
sensor_only,hold,81,70,1,0,1,4.17390583297412,-109.93644335597163
sensor_only,hold,82,90,0,1,0,10.393602608928688,27.208382550037935
sensor_only,hold,83,70,1,0,1,3.375298711911292,-143.51440715453072
sensor_only,hold,84,97,0,1,1,7.5994901434975635,23.058701736995925
sensor_only,hold,85,123,0,1,0,15.649660084738581,28.53991108730639
sensor_only,hold,86,65,1,0,1,3.8164719349058913,-109.86585995164522
sensor_only,hold,87,102,0,1,0,16.205107054029064,34.957405434930735
sensor_only,hold,88,116,0,1,0,14.049791571579142,26.687694822008094
sensor_only,hold,89,102,0,1,0,8.055821427772798,20.96227351669899
sensor_only,hold,90,109,0,1,0,12.893056966171608,24.81803462614157
sensor_only,hold,91,113,0,1,0,14.723470738353402,28.752370903604394
sensor_only,hold,92,63,1,0,1,3.662432710165935,-139.39436557091065
sensor_only,hold,93,55,1,0,1,3.5444890643590656,-133.273121788899
sensor_only,hold,94,115,0,1,0,14.582340364336794,26.71829586092324
sensor_only,hold,95,103,0,1,0,18.154336140204727,36.93819421203703
sensor_only,hold,96,97,0,1,1,7.407881116875455,21.05600217090707
sensor_only,hold,97,60,1,0,1,3.8278963347904793,-137.38209154299915
sensor_only,hold,98,91,0,1,0,13.25555264684587,33.17531838743423
sensor_only,hold,99,104,0,1,0,8.351499745782021,20.912363130993423
sensor_only,hold,100,94,0,1,1,7.044414012429536,21.117471599712246
sensor_only,hold,101,91,0,1,1,7.165399360691749,42.67521208484753
sensor_only,hold,102,118,0,1,0,10.819707897355775,20.647702054068834
sensor_only,hold,103,112,0,1,0,9.38583074973205,20.777195252789515
sensor_only,hold,104,94,0,1,0,9.815446920612716,27.120670664483573
sensor_only,hold,105,100,0,1,0,19.686303657247773,39.00254084505488
sensor_only,hold,106,58,1,0,1,4.2752639512221196,-108.73442642149047
sensor_only,hold,107,61,1,0,1,4.339795184767751,-135.38644331042545
sensor_only,hold,108,94,0,1,0,9.93684518012093,25.136231280110945
sensor_only,hold,109,103,0,1,0,9.665231020284326,22.940432410140353
sensor_only,hold,110,58,1,0,1,3.698920771303622,-135.26283433354155
sensor_only,hold,111,118,0,1,1,6.248869831471508,12.640592435005757
sensor_only,hold,112,120,0,1,0,17.00377754366657,30.609042776460004
sensor_only,hold,113,122,0,1,0,12.686916079153137,24.565983528255494
sensor_only,hold,114,62,1,0,1,3.9017867453813886,-109.32974862644713
sensor_only,hold,115,98,0,1,1,5.421423224729802,17.04201716812466
sensor_only,hold,116,117,0,1,0,14.496953430886814,26.65595097127445
sensor_only,hold,117,93,0,1,1,7.7703297401071305,42.64081038649724
sensor_only,hold,118,92,0,1,0,11.904592780308873,31.177050473544625
sensor_only,hold,119,56,1,0,1,3.614428120544197,-131.2751050691302
sensor_only,hold,120,61,1,0,1,3.9989985071734844,-109.26824486185727
sensor_only,hold,121,66,1,0,1,4.219677648360441,-108.84512293529662
sensor_only,hold,122,60,1,0,1,3.814652743393003,-108.79652030038997
sensor_only,hold,123,61,1,0,1,3.8347281913610702,-137.36696532676905
sensor_only,hold,124,58,1,0,1,4.135139162769351,-133.3423094959979
sensor_only,hold,125,57,1,0,1,3.7630064913924146,-133.31809947761616
sensor_only,hold,126,125,0,1,0,29.775253707663683,50.50335200083309
sensor_only,hold,127,122,0,1,0,11.930083855427487,20.55656116507911
sensor_only,hold,128,99,0,1,1,5.10339698264603,17.01215588631839
sensor_only,hold,129,69,1,0,1,3.621215440187077,-109.97711827243478
sensor_only,hold,130,65,1,0,1,3.232256698225866,-141.46550452455637
sensor_only,hold,131,100,0,1,1,6.4132885637991475,19.01039893914635
sensor_only,hold,132,119,0,1,0,16.452350830490282,28.633538780330724
sensor_only,hold,133,55,1,0,1,3.546896530448555,-133.278481582571
sensor_only,hold,134,56,1,0,1,3.609208543117365,-133.26864652845697
sensor_only,hold,135,68,1,0,1,4.344463211962191,-108.87937691614636
sensor_only,hold,136,119,0,1,0,10.173437817144938,18.616366321298003
sensor_only,hold,137,59,1,0,1,3.2242407018802264,-137.29016423368793
sensor_only,hold,138,102,0,1,0,10.762245495475876,24.959697330787115
sensor_only,hold,139,108,0,1,0,15.402457495633929,32.85609844209122
sensor_only,hold,140,60,1,0,1,4.30001554250623,-135.3858600037165
sensor_only,hold,141,97,0,1,0,19.610212187155305,41.062570861208876
sensor_only,hold,142,124,0,1,1,5.292364906824348,8.518320109525803
sensor_only,hold,143,108,0,1,0,17.626412484971734,34.852562468100096
sensor_only,hold,144,61,1,0,1,4.468298229977095,-109.30336918016044
